-2.6600,32.8992,-4.6202,26.8131,7.2123,-8.7971
-3.5889,32.8761,-2.0232,27.6742,7.2353,-8.3407
-3.0362,32.9598,-3.8876,28.5112,7.3459,-8.8116
-2.9831,33.0075,-3.9923,29.5038,7.4628,-9.0683
-2.7680,33.1488,-4.7664,30.6931,7.5463,-9.9873
-2.5543,33.1682,-4.8886,31.7428,7.5836,-10.1404
-2.7191,33.2211,-4.8357,32.9290,7.6584,-9.8581
-2.5879,33.3602,-4.9590,33.3904,7.6240,-9.6047
-2.4837,33.2712,-4.6026,34.3940,7.5676,-10.2688
-2.6793,33.3031,-4.4988,35.3778,7.7393,-10.0756
-2.4483,33.4675,-5.0786,36.4738,7.7187,-10.5187
-2.4092,33.4828,-5.2558,37.5167,7.7914,-10.8240
-2.7319,33.5801,-4.1967,38.9248,7.9275,-11.0853
-2.4140,33.7237,-4.7143,39.7075,7.9886,-10.3944
-2.3836,33.7097,-4.8962,40.7760,7.9327,-11.2070
-2.4045,33.7100,-5.0713,41.6853,8.0073,-11.4658
-2.3647,33.8121,-5.3839,42.6192,8.0371,-12.1019
-2.2896,33.9009,-5.5944,43.5709,8.3436,-11.4363
-2.3249,33.9708,-5.5461,44.7842,8.1652,-12.5840
-2.4481,33.9955,-5.1558,45.9217,7.9567,-11.3701
-2.6559,34.1514,-5.4226,47.1033,8.0641,-11.8014
-2.8002,34.2561,-5.4904,48.2809,8.1090,-11.8910
-3.2134,34.4412,-5.6484,49.7003,8.0920,-11.2730
-3.2345,34.4543,-5.5956,50.6711,8.1639,-12.5312
-3.3261,34.4771,-6.0055,51.6676,8.3043,-13.4373
-4.0658,34.4216,-5.2992,53.0489,8.2741,-13.1845
-3.8880,34.5985,-5.9955,53.9716,8.1919,-11.9593
-3.9939,34.6103,-6.0411,55.1104,8.1514,-12.8943
-5.1556,34.4837,-4.2621,56.5898,8.2257,-13.3523
-5.1174,34.6345,-5.2047,57.6565,8.2267,-12.4660
-5.0123,34.7508,-5.3141,58.2664,8.1627,-12.4563
-5.3055,34.8036,-5.2194,59.1837,8.1962,-12.9915
-4.9746,34.8742,-6.3788,60.2867,8.1216,-13.9631
-5.2659,34.9030,-6.5155,60.8703,8.2210,-13.2998
-5.3188,34.8740,-5.7462,61.5905,8.2377,-13.4478
-5.2567,34.9145,-6.4896,62.5645,8.2062,-13.9734
-5.5210,35.0866,-6.2355,63.2789,8.3420,-13.7560
-6.1039,35.1139,-5.2677,64.2765,8.1805,-14.0214
-5.8240,35.2941,-6.4651,64.8286,8.3792,-13.8029
-6.3561,35.2356,-5.5758,65.6126,8.0099,-14.1032
-6.8776,35.4369,-5.6626,66.9203,7.8110,-14.1983
-6.5887,35.6570,-6.7968,67.5000,7.9420,-14.4992
-7.1963,35.7543,-6.3895,68.7788,7.9214,-14.4455
-7.6560,35.8501,-6.7763,70.1126,7.7608,-14.6785
-8.1340,35.6570,-6.8433,71.5490,7.4740,-13.8334
-8.4813,35.9646,-6.3493,72.4094,7.8413,-14.3536
-9.2613,36.0600,-5.8957,74.0485,7.4858,-14.2504
-9.4973,36.3154,-7.2061,75.5602,7.0780,-15.0193
-9.7867,36.3364,-7.2657,76.4141,7.1408,-14.6361
-10.0233,36.3811,-6.8564,76.7859,7.1047,-14.6870
-10.3226,36.4162,-7.0095,77.6830,7.1739,-15.2099
-10.5237,36.4955,-7.1752,78.5960,7.0557,-15.6432
-10.5622,36.5542,-7.7397,79.4207,7.0694,-16.1595
-11.2732,36.5899,-7.7371,80.5925,7.0269,-15.1647
-11.6260,36.6147,-7.5020,81.2904,7.0100,-15.6952
-12.2700,36.6427,-7.6863,82.6898,6.8455,-15.5455
-12.5007,36.8208,-8.2295,83.9267,6.7765,-16.3395
-13.1967,36.8979,-7.5666,84.7600,6.6107,-14.6116
-13.9128,36.6703,-5.9303,85.4101,6.9921,-14.6766
-14.1385,36.6741,-6.4369,86.2142,6.8497,-15.3943
-13.8783,36.9378,-8.6237,86.9706,6.6929,-15.8491
-14.6437,36.8410,-7.1692,88.0696,6.9093,-15.0230
-14.7897,37.0144,-8.1799,89.1829,7.0248,-15.4104
-15.1486,37.0998,-8.8874,90.2311,6.9027,-15.6374
-16.2487,37.0439,-7.5447,91.7550,6.4204,-14.4840
-16.3258,37.1785,-8.5044,92.7610,6.5708,-15.5097
-16.7810,37.2230,-7.9758,93.6856,6.6181,-15.1330
-17.1379,37.4328,-8.6274,94.3194,6.3165,-15.4792
-17.4991,37.4121,-8.7823,95.1709,6.3487,-15.1611
-17.7865,37.4171,-8.0959,95.8012,6.3248,-14.8984
-18.2914,37.4810,-9.0508,97.3524,6.3386,-15.8295
-18.5119,37.5623,-8.9750,98.3045,6.3279,-14.3097
-19.3025,37.3455,-7.6481,98.7828,6.1979,-14.2728
-21.2193,36.8005,4.0095,99.0687,6.0533,-12.4903
-21.7043,36.7798,3.6903,99.9434,6.0214,-12.8408
-21.5919,37.0497,0.1098,101.1412,6.2012,-12.5227
-21.3530,37.2971,-4.4686,102.3053,6.1748,-14.3180
-21.5209,37.4874,-6.4258,102.8715,5.7884,-14.3158
-22.5213,37.0750,-2.0388,103.1890,5.1094,-13.1705
-22.4683,37.3747,-5.4357,104.2602,4.8558,-13.5993
-22.4964,37.4253,-7.9132,105.4756,4.3914,-13.6940
-23.4903,37.5513,-6.6871,107.5331,5.0563,-13.4990
-23.9230,38.1934,-9.4667,107.3357,4.7135,-15.5118
-25.0370,37.5916,-3.1392,108.1109,4.9610,-14.3692
-26.0730,37.1553,0.9373,108.7700,4.7027,-12.9400
-26.6915,36.9905,2.4859,110.1764,4.6863,-13.0521
-27.3218,37.2625,-1.4804,111.8671,4.3908,-13.7795
-27.2821,37.9217,-8.9080,113.2967,4.4068,-14.1128
-28.0873,37.5259,-4.0175,113.5456,4.3695,-13.0014
-28.3992,37.8007,-6.0042,114.1561,4.3115,-13.1416
-28.9974,37.4741,-6.2424,115.1904,4.2989,-13.3659
-29.1106,37.8193,-9.2903,115.8274,4.0878,-13.7241
-30.0913,36.8831,4.2959,116.4147,4.2029,-11.7363
-30.3314,37.4068,-5.0067,117.4022,3.9322,-12.9948
-30.5177,37.5311,-8.4839,118.1865,3.8432,-12.1904
-31.2189,37.5028,-8.7660,119.2426,3.8537,-11.6663
-32.2402,36.9735,-4.8636,119.9375,3.8721,-12.5629
-32.9490,36.4899,-0.5203,121.6553,4.0447,-12.5756
-33.3860,35.8828,7.6214,122.4037,4.0239,-9.3118
-33.9728,35.7439,3.3102,123.6886,4.7580,-8.3946
-34.7879,35.9852,0.3203,124.5116,4.4774,-7.6077
-34.7720,36.0764,3.0203,124.9700,4.3166,-5.4352
-35.5634,35.3320,6.6647,126.3167,4.2055,-8.0424
-36.1020,34.9972,9.0926,127.3568,4.0509,-7.9654
-35.9882,35.0070,10.8143,127.5388,3.8449,-7.2366
-37.2583,34.8257,4.9984,128.9639,4.2206,-8.5335
-37.6220,34.6259,4.6806,129.5583,4.1726,-8.3937
-37.5230,34.7722,7.0532,129.3923,3.7183,-6.8640
-37.8341,34.4070,10.1140,129.9120,3.6353,-8.3364
-38.0291,34.6252,7.4653,129.9995,3.7932,-8.5066
-37.6977,34.7959,8.1807,129.4436,3.7617,-7.5313
-37.2572,35.1692,-0.8055,128.7788,4.0997,-6.4414
-36.8758,35.2474,1.8435,128.4306,4.1321,-5.0531
-36.3307,35.3424,4.9911,127.9643,4.1158,-4.8156
